# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4446.275567 0.92359073
4446.312645 0.96494840
4446.349723 0.92018171
4446.386802 0.93181020
4446.423881 0.97279858
4446.460960 0.96358241
4446.498040 0.97203779
4446.535120 1.01949692
4446.572200 0.91784902
4446.609281 0.94746490
4446.646362 0.95582104
4446.683443 0.94893289
4446.720524 0.93647627
4446.757606 0.95327202
4446.794688 0.90843996
4446.831771 0.92246829
4446.868853 0.93177531
4446.905936 0.86843649
4446.943020 0.87259745
4446.980103 0.87698070
4447.017187 0.95817779
4447.054272 0.91401384
4447.091356 0.93097995
4447.128441 0.95431589
4447.165526 0.97160331
4447.202612 0.92339148
4447.239698 0.94722167
4447.276784 0.95306366
4447.313870 0.93519950
4447.350957 0.93167265
4447.388044 0.91297125
4447.425132 0.97816977
4447.462219 0.96499344
4447.499307 0.90449454
4447.536396 0.92398957
4447.573484 0.93482911
4447.610573 0.91700599
4447.647662 0.90654986
4447.684752 0.96064988
4447.721842 0.94681795
4447.758932 0.95443344
4447.796022 1.00943849
4447.833113 0.94575002
4447.870204 0.95214147
4447.907296 0.96756009
4447.944387 0.95579899
4447.981479 0.96220621
4448.018572 0.95435901
4448.055664 0.94245220
4448.092757 0.94975755
4448.129851 0.92482513
4448.166944 0.98928031
4448.204038 1.00330806
4448.241132 0.96889993
4448.278227 0.91962905
4448.315321 0.93903597
4448.352417 0.90354939
4448.389512 0.97219783
4448.426608 0.96008536
4448.463704 0.91530330
4448.500800 0.97894454
4448.537897 0.97224839
4448.574994 0.93542132
4448.612091 0.94946465
4448.649189 0.93194247
4448.686286 0.94232162
4448.723385 0.94658971
4448.760483 0.97112428
4448.797582 0.98275988
4448.834681 0.98624097
4448.871781 0.92526880
4448.908880 0.98364366
4448.945980 0.99381957
4448.983081 0.98577617
4449.020181 0.94857749
4449.057282 0.98612530
4449.094384 0.96550526
4449.131485 0.94020689
4449.168587 0.93897126
4449.205689 0.97058864
4449.242792 0.98921079
4449.279895 1.01146224
4449.316998 0.97901251
4449.354101 0.98349026
4449.391205 0.94987847
4449.428309 0.96775685
4449.465414 0.97701541
4449.502518 0.96296900
4449.539623 0.97662344
4449.576729 0.98979954
4449.613834 1.03971147
4449.650940 0.97642894
4449.688047 1.01135969
4449.725153 0.99008245
4449.762260 0.97678328
4449.799367 0.99497916
4449.836475 0.94890401
4449.873582 0.97303712
4449.910691 1.00860951
4449.947799 0.97922066
4449.984908 0.98790932
4450.022017 0.97862175
4450.059126 0.96956762
4450.096236 0.96511740
4450.133346 0.98442014
4450.170456 0.99132300
4450.207567 0.99534875
4450.244677 1.03812751
4450.281789 1.00320952
4450.318900 1.04708367
4450.356012 1.01599262
4450.393124 1.02612916
4450.430237 1.01470114
4450.467349 1.00312204
4450.504462 1.00139996
4450.541576 0.97864656
4450.578689 0.96537178
4450.615803 1.00031176
4450.652918 0.99949254
4450.690032 0.97477332
4450.727147 0.94411871
4450.764262 0.99603186
4450.801378 0.98418263
4450.838494 0.96048459
4450.875610 0.96100240
4450.912726 0.96869461
4450.949843 0.96479889
4450.986960 0.98949776
4451.024078 0.98350734
4451.061195 0.94908765
4451.098313 1.00194961
4451.135432 0.97796900
4451.172550 0.97292982
4451.209669 0.95651518
4451.246789 0.96126657
4451.283908 1.00041411
4451.321028 0.97799577
4451.358148 0.97133487
4451.395269 1.00679209
4451.432389 1.00622270
4451.469511 1.01770084
4451.506632 0.99067623
4451.543754 0.96511585
4451.580876 0.94146702
4451.617998 0.95254781
4451.655121 0.95323012
4451.692244 1.00034645
4451.729367 0.96331702
4451.766491 0.97988388
4451.803614 0.99086909
4451.840739 0.96912867
4451.877863 0.93089529
4451.914988 0.96137645
4451.952113 0.96499688
4451.989238 0.92499377
4452.026364 0.93248937
4452.063490 0.99271751
4452.100617 0.95369219
4452.137743 0.95505499
4452.174870 0.96622054
4452.211998 0.96747872
4452.249125 0.98854648
4452.286253 0.96270505
4452.323381 1.02448146
4452.360510 0.99226029
4452.397639 1.01252549
4452.434768 0.92813555
4452.471897 0.91497573
4452.509027 0.91808715
4452.546157 0.96504881
4452.583288 0.97357330
4452.620418 0.97560614
4452.657549 0.93495776
4452.694681 0.96916342
4452.731812 0.95176919
4452.768944 0.98453294
4452.806076 0.97774220
4452.843209 0.92934110
4452.880342 0.92295073
4452.917475 0.95368234
4452.954609 0.96454112
4452.991742 0.98077659
4453.028876 0.98202167
4453.066011 0.96321399
4453.103146 0.91879435
4453.140281 0.92811774
4453.177416 0.95242155
4453.214552 0.97507264
4453.251688 1.01583787
4453.288824 0.97623333
4453.325961 0.94489638
4453.363097 0.91671997
4453.400235 0.96556101
4453.437372 0.95638744
4453.474510 0.95983297
4453.511648 0.91726596
4453.548787 0.95852349
4453.585925 0.97116174
4453.623064 0.95131076
4453.660204 0.95908734
4453.697343 0.98575764
4453.734483 0.91990863
4453.771624 0.98547305
4453.808764 0.97491117
4453.845905 0.98781547
4453.883046 0.95457968
4453.920188 0.95503528
4453.957330 0.95271513
4453.994472 0.94366766
4454.031614 0.95337417
4454.068757 1.02297238
4454.105900 1.03064832
4454.143044 0.96444557
4454.180187 0.97721595
4454.217331 0.99131255
4454.254476 0.99613426
4454.291620 0.96346715
4454.328765 0.98734563
4454.365911 0.95522614
4454.403056 1.00297574
4454.440202 0.97639679
4454.477348 1.01588802
4454.514495 0.98116226
4454.551642 1.01184323
4454.588789 1.03577303
4454.625936 1.03311815
4454.663084 0.97965516
4454.700232 1.00466892
4454.737380 0.97538882
4454.774529 0.94853070
4454.811678 0.97720371
4454.848827 1.01137788
4454.885977 0.99089834
4454.923127 0.95036415
4454.960277 0.96994934
4454.997427 0.93362175
4455.034578 0.97834711
4455.071729 0.99267456
4455.108881 0.99933874
4455.146033 1.02193131
4455.183185 1.03428710
4455.220337 0.97783709
4455.257490 0.96684664
4455.294643 0.97625173
4455.331796 0.94631492
4455.368950 0.95903939
4455.406104 0.97510998
4455.443258 0.98655510
4455.480412 1.03429017
4455.517567 0.93778166
4455.554723 0.98453298
4455.591878 0.96528655
4455.629034 0.97066410
4455.666190 0.99922784
4455.703346 0.96646383
4455.740503 0.93350886
4455.777660 0.95738635
4455.814817 0.98278848
4455.851975 1.00723974
4455.889133 1.03564759
4455.926291 0.95946567
4455.963450 0.94863420
4456.000609 0.96906236
4456.037768 0.94568571
4456.074927 0.97583483
4456.112087 0.95117919
4456.149247 0.97392316
4456.186408 0.93960979
4456.223569 0.93121300
4456.260730 0.98368269
4456.297891 0.92996877
4456.335053 1.00225926
4456.372215 0.98436034
4456.409377 1.01250411
4456.446540 0.97456559
4456.483703 0.92513648
4456.520866 0.97528966
4456.558029 0.99929581
4456.595193 0.96967216
4456.632357 0.96490290
4456.669522 0.99006866
4456.706687 0.99557233
4456.743852 0.98330456
4456.781017 0.95401086
4456.818183 0.97628713
4456.855349 0.97659134
4456.892515 0.98853659
4456.929682 0.94972740
4456.966849 0.95768004
4457.004016 0.96107134
4457.041183 0.99047525
4457.078351 0.90588514
4457.115520 0.96071809
4457.152688 0.95552367
4457.189857 1.03778466
4457.227026 1.01928453
4457.264195 0.95919742
4457.301365 0.99972446
4457.338535 0.96377258
4457.375706 1.00837590
4457.412876 0.97425609
4457.450047 1.00609643
4457.487218 0.96765228
4457.524390 0.96848292
4457.561562 0.96701504
4457.598734 1.01475159
4457.635907 0.98535812
4457.673080 0.97571050
4457.710253 0.94558551
4457.747426 0.97212458
4457.784600 0.98162570
4457.821774 1.00810541
4457.858948 0.97799938
4457.896123 1.02816140
4457.933298 0.95414464
4457.970473 0.95138047
4458.007649 0.95344538
4458.044825 0.97721503
4458.082001 0.98042293
4458.119178 0.96183014
4458.156355 0.95757674
4458.193532 1.00345164
4458.230709 0.96131679
4458.267887 1.02098219
4458.305065 0.99744469
4458.342244 0.94869909
4458.379422 0.97774232
4458.416601 1.00011059
4458.453781 1.01471135
4458.490960 0.95757499
4458.528140 1.00306775
4458.565321 0.96967316
4458.602501 0.96801519
4458.639682 0.95887462
4458.676863 1.01105524
4458.714045 0.97489403
4458.751227 1.01961211
4458.788409 1.00646306
4458.825591 0.93597814
4458.862774 0.96811447
4458.899957 1.03464457
4458.937140 1.04533406
4458.974324 1.00344554
4459.011508 0.98688173
4459.048692 0.96880728
4459.085877 0.93331543
4459.123062 0.98915187
4459.160247 0.93590802
4459.197433 0.99408354
4459.234619 1.01335990
4459.271805 0.99500493
4459.308991 0.97691908
4459.346178 0.99364057
4459.383365 1.01958071
4459.420553 0.96534002
4459.457740 0.95329200
4459.494928 0.95905788
4459.532117 0.93263100
4459.569305 0.98165784
4459.606494 1.01734247
4459.643684 0.99014607
4459.680873 0.96053816
4459.718063 0.97433493
4459.755253 0.97477905
4459.792444 0.96169497
4459.829635 0.94854930
4459.866826 0.94944122
4459.904017 0.95862780
4459.941209 0.95749553
4459.978401 0.95702569
4460.015593 0.94341176
4460.052786 0.96038344
4460.089979 0.94348876
4460.127172 0.94573563
4460.164366 0.96327039
4460.201560 0.97697124
4460.238754 0.95039916
4460.275949 0.98392584
4460.313143 0.98607284
4460.350339 0.95083573
4460.387534 0.95358564
4460.424730 0.99761720
4460.461926 0.97804530
4460.499122 1.01206567
4460.536319 0.95759898
4460.573516 1.00380065
4460.610713 0.99825466
4460.647911 0.94112563
4460.685109 0.98331197
4460.722307 1.01117657
4460.759506 1.01576636
4460.796705 0.95945008
4460.833904 0.97340838
4460.871104 0.99261003
4460.908303 0.97041673
4460.945503 0.96987750
4460.982704 0.97629370
4461.019905 0.94356465
4461.057106 0.95171484
4461.094307 0.94502034
4461.131509 0.98842896
4461.168711 0.99131465
4461.205913 0.98459160
4461.243116 0.98125713
4461.280319 0.94171452
4461.317522 0.98499680
4461.354725 1.00095891
4461.391929 0.98687470
4461.429133 0.96239189
4461.466338 0.98547389
4461.503543 0.98354096
4461.540748 1.02190613
4461.577953 0.99387900
4461.615159 0.98883396
4461.652365 0.95169507
4461.689571 0.94771544
4461.726778 0.95386821
4461.763985 1.00387535
4461.801192 0.98510054
4461.838400 0.96697232
4461.875607 0.98038832
4461.912816 0.94458976
4461.950024 0.96778632
4461.987233 0.96596908
4462.024442 0.99726705
4462.061652 1.00911140
4462.098861 0.95931681
4462.136071 0.96798435
4462.173282 0.96993162
4462.210492 0.98732867
4462.247703 0.99525194
4462.284915 0.98520537
4462.322126 1.01492039
4462.359338 1.03002391
4462.396550 0.95943817
4462.433763 0.99581025
4462.470976 0.96060873
4462.508189 0.98352690
4462.545402 0.94466690
4462.582616 0.99663169
4462.619830 0.98360777
4462.657045 0.99850906
4462.694259 0.97758367
4462.731474 0.99577721
4462.768690 1.01222114
4462.805905 0.95881628
4462.843121 0.96327692
4462.880338 0.96917744
4462.917554 0.93628814
4462.954771 0.94520021
4462.991988 0.98620076
4463.029206 0.92508759
4463.066424 0.96406508
4463.103642 0.99533694
4463.140860 0.93540836
4463.178079 0.96017298
4463.215298 0.95483701
4463.252517 0.95085124
4463.289737 0.93734726
4463.326957 0.99952297
4463.364177 0.95431923
4463.401398 1.01171484
4463.438619 0.99367618
4463.475840 0.94609994
4463.513061 0.95987630
4463.550283 0.99232552
4463.587505 0.94020469
4463.624728 0.96678137
4463.661951 0.93651597
4463.699174 0.96347441
4463.736397 1.00779443
4463.773621 0.99369088
4463.810845 0.99475319
4463.848069 0.99021727
4463.885294 0.96762656
4463.922519 1.00288406
4463.959744 0.96098088
4463.996970 0.94603366
4464.034196 0.97852984
4464.071422 0.97274957
4464.108648 0.95674936
4464.145875 0.96471842
4464.183102 0.96083135
4464.220330 0.95906264
4464.257557 0.97966047
4464.294785 0.97994028
4464.332014 0.96210624
4464.369243 0.95653064
4464.406471 0.94873424
4464.443701 0.99695709
4464.480930 1.00045346
4464.518160 0.98600505
4464.555391 0.99349924
4464.592621 0.94093531
4464.629852 1.00198206
4464.667083 0.94334771
4464.704315 0.97302231
4464.741546 0.94983969
4464.778778 0.97971785
4464.816011 0.95257064
4464.853244 0.94617971
4464.890477 0.93589964
4464.927710 0.96853738
4464.964944 0.94208661
4465.002178 0.96634785
4465.039412 0.96244821
4465.076646 0.93769644
4465.113881 0.96056490
4465.151116 0.93792232
4465.188352 0.95989114
4465.225588 0.97358927
4465.262824 1.05471495
4465.300060 0.97249640
4465.337297 0.95754828
4465.374534 0.93173668
4465.411772 0.90960204
4465.449009 0.92792799
4465.486247 0.96253046
4465.523485 0.93950978
4465.560724 0.94893151
4465.597963 0.94100317
4465.635202 0.97365235
4465.672442 0.97301281
4465.709682 0.95443703
4465.746922 0.94346576
4465.784162 0.95573808
4465.821403 0.95550720
4465.858644 0.92025990
4465.895886 0.96289639
4465.933127 0.92008784
4465.970369 0.94782212
4466.007612 0.98924603
4466.044854 0.99575406
4466.082097 0.98085442
4466.119341 0.96985392
4466.156584 0.95977290
4466.193828 0.92083047
4466.231072 0.92539415
4466.268317 0.96987143
4466.305562 0.92339955
4466.342807 0.96577366
4466.380052 0.97251660
4466.417298 0.94722359
4466.454544 0.95815240
4466.491790 0.94092498
4466.529037 0.95599266
4466.566284 0.95138328
4466.603531 0.95013390
4466.640779 0.93172947
4466.678027 0.94301393
4466.715275 0.91776519
4466.752524 0.91954613
4466.789773 1.02141922
4466.827022 0.95462618
4466.864271 0.98149333
4466.901521 0.96488712
4466.938771 0.95111717
4466.976022 0.98886923
4467.013272 0.94448927
4467.050523 0.94221446
4467.087775 0.98915554
4467.125026 0.95280602
4467.162278 0.91027972
4467.199531 0.94381314
4467.236783 0.94430371
4467.274036 0.96829158
4467.311289 0.90514581
4467.348543 0.93151228
4467.385797 0.96139563
4467.423051 0.97081905
4467.460305 0.98525566
4467.497560 0.94495104
4467.534815 0.97935073
4467.572070 0.94968367
4467.609326 0.98500038
4467.646582 0.96277971
4467.683838 0.92213104
4467.721095 0.93124513
4467.758352 0.93220271
4467.795609 0.94160470
4467.832867 0.93962093
4467.870125 0.94056700
4467.907383 0.94271415
4467.944641 0.95784393
4467.981900 0.99738246
4468.019159 0.97624769
4468.056419 0.93605586
4468.093678 0.92695432
4468.130938 0.93993364
4468.168199 0.96652636
4468.205459 0.90560499
4468.242720 0.85383462
4468.279982 0.93786953
4468.317243 0.90942796
4468.354505 0.92594791
4468.391767 0.96107440
4468.429030 0.89422654
4468.466293 0.91342903
4468.503556 0.95180718
4468.540819 0.93055141
4468.578083 0.94110554
4468.615347 0.94317925
4468.652612 0.91835133
4468.689876 0.89415171
4468.727141 0.86199798
4468.764407 0.91569945
4468.801672 0.92834194
4468.838938 0.90762577
4468.876205 0.93645552
4468.913471 0.91913538
4468.950738 0.88968960
4468.988005 0.91250607
4469.025273 0.91210283
4469.062541 0.86156274
4469.099809 0.90992276
4469.137077 0.87925253
4469.174346 0.88869038
4469.211615 0.88870604
4469.248884 0.90434314
4469.286154 0.89047688
4469.323424 0.89521925
4469.360694 0.92116411
4469.397965 0.88014885
4469.435236 0.84550391
4469.472507 0.86180628
4469.509779 0.91853933
4469.547050 0.90150388
4469.584323 0.85751585
4469.621595 0.87524323
4469.658868 0.89358255
4469.696141 0.83320138
4469.733414 0.84266735
4469.770688 0.84872052
4469.807962 0.85108814
4469.845237 0.80020976
4469.882511 0.81382807
4469.919786 0.80365524
4469.957061 0.81236747
4469.994337 0.78483850
4470.031613 0.79500320
4470.068889 0.79806088
4470.106166 0.75847653
4470.143442 0.79813992
4470.180720 0.76618769
4470.217997 0.75701377
4470.255275 0.74674936
4470.292553 0.77942905
4470.329831 0.73949911
4470.367110 0.76183305
4470.404389 0.79671338
4470.441668 0.73621629
4470.478948 0.75353156
4470.516228 0.76893186
4470.553508 0.77510037
4470.590789 0.71478759
4470.628069 0.69458564
4470.665351 0.73124419
4470.702632 0.68509478
4470.739914 0.68297261
4470.777196 0.72036725
4470.814479 0.72424002
4470.851761 0.75724682
4470.889044 0.70154937
4470.926328 0.72208090
4470.963611 0.70490341
4471.000895 0.68947628
4471.038180 0.66798343
4471.075464 0.71545718
4471.112749 0.73024781
4471.150034 0.72297311
4471.187320 0.67200876
4471.224606 0.65999571
4471.261892 0.74788453
4471.299178 0.67405976
4471.336465 0.67428361
4471.373752 0.69310597
4471.411040 0.66602005
4471.448327 0.64670683
4471.485615 0.61774851
4471.522904 0.67802026
4471.560192 0.70953748
4471.597481 0.64545787
4471.634771 0.69051826
4471.672060 0.69707536
4471.709350 0.70203219
4471.746640 0.68147555
4471.783931 0.65810611
4471.821221 0.69190811
4471.858513 0.69523421
4471.895804 0.66266959
4471.933096 0.66978687
4471.970388 0.69838168
4472.007680 0.73253428
4472.044973 0.71706080
4472.082266 0.66804946
4472.119559 0.69838498
4472.156853 0.68575437
4472.194147 0.69079100
4472.231441 0.69564073
4472.268736 0.69473225
4472.306030 0.71532515
4472.343326 0.72488540
4472.380621 0.73262613
4472.417917 0.73735913
4472.455213 0.76803732
4472.492509 0.72954425
4472.529806 0.70852467
4472.567103 0.76025298
4472.604401 0.75204333
4472.641698 0.76265127
4472.678996 0.77618474
4472.716294 0.76847779
4472.753593 0.70367262
4472.790892 0.72873170
4472.828191 0.75882008
4472.865491 0.80983049
4472.902791 0.79561360
4472.940091 0.84309064
4472.977391 0.81071930
4473.014692 0.80254945
4473.051993 0.78309900
4473.089294 0.82436730
4473.126596 0.83303280
4473.163898 0.84270195
4473.201200 0.80726848
4473.238503 0.86529887
4473.275806 0.86346259
4473.313109 0.85300050
4473.350413 0.85400003
4473.387717 0.84983918
4473.425021 0.87899765
4473.462325 0.89349184
4473.499630 0.92719962
4473.536935 0.85191250
4473.574241 0.83845065
4473.611547 0.90149774
4473.648853 0.89778445
4473.686159 0.86850245
4473.723466 0.88714208
4473.760773 0.87690651
4473.798080 0.87354197
4473.835388 0.87423785
4473.872696 0.91018725
4473.910004 0.90154582
4473.947312 0.92283008
4473.984621 0.91099608
4474.021930 0.90649016
4474.059240 0.90777037
4474.096550 0.86248048
4474.133860 0.89838901
4474.171170 0.88947053
4474.208481 0.90788981
4474.245792 0.92157108
4474.283103 0.97071646
4474.320415 0.95616749
4474.357727 0.89919524
4474.395039 0.94504776
4474.432352 0.96586808
4474.469665 0.85629014
4474.506978 0.87629448
4474.544291 0.91051771
4474.581605 0.93661503
4474.618919 0.98272162
4474.656234 0.92540871
4474.693549 0.93818665
4474.730864 0.92499912
4474.768179 0.92673249
4474.805495 0.92435900
4474.842811 0.94835715
4474.880127 0.89593471
4474.917444 0.89905411
4474.954761 0.95352609
4474.992078 0.91824749
4475.029396 0.96417421
4475.066713 0.95297328
4475.104032 0.96317240
4475.141350 0.92290933
4475.178669 0.93313192
4475.215988 0.95219768
4475.253308 0.93574131
4475.290627 0.90251083
4475.327947 0.94145886
4475.365268 0.95049863
4475.402588 0.97497596
4475.439909 0.95348534
4475.477231 0.98394115
4475.514552 0.92830249
4475.551874 0.91406786
4475.589197 0.97008831
4475.626519 0.91943183
4475.663842 0.99019927
4475.701165 0.97271590
4475.738489 0.95603462
4475.775812 0.98747331
4475.813137 0.97434954
4475.850461 0.93538832
4475.887786 0.98639744
4475.925111 0.97964313
