# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4491.629179 0.99710671
4491.666635 0.99670021
4491.704092 1.00034585
4491.741549 0.99888876
4491.779006 1.00612437
4491.816464 1.00619541
4491.853921 1.00306921
4491.891380 0.99970443
4491.928838 1.00052805
4491.966297 1.00212244
4492.003756 1.00199207
4492.041215 1.00121253
4492.078675 1.00117374
4492.116135 0.99942622
4492.153596 0.99994392
4492.191056 1.00044690
4492.228517 1.00298430
4492.265979 0.99868438
4492.303440 0.99795775
4492.340902 0.99388318
4492.378364 0.99946561
4492.415827 1.00066375
4492.453290 1.00237180
4492.490753 1.00033046
4492.528217 1.00061325
4492.565680 1.00698643
4492.603144 1.00362023
4492.640609 1.00017660
4492.678074 0.99582588
4492.715539 1.00480582
4492.753004 1.00104339
4492.790470 0.99638569
4492.827936 1.00058379
4492.865402 1.00025966
4492.902869 0.99440232
4492.940336 0.99604630
4492.977803 1.00356251
4493.015270 1.00099942
4493.052738 0.99789484
4493.090206 1.00110699
4493.127675 1.00054959
4493.165144 0.99593213
4493.202613 1.00409063
4493.240082 1.00333680
4493.277552 1.00768980
4493.315022 1.00401107
4493.352493 0.99370671
4493.389963 0.99831527
4493.427434 1.00151592
4493.464906 0.99868849
4493.502377 1.00084426
4493.539849 1.00495135
4493.577321 0.99926287
4493.614794 0.99565374
4493.652267 0.99412506
4493.689740 0.99900251
4493.727213 1.00460760
4493.764687 1.00152144
4493.802161 1.00373497
4493.839636 0.99906144
4493.877111 0.99602956
4493.914586 1.00157135
4493.952061 0.99957082
4493.989537 0.99644695
4494.027013 0.99629250
4494.064489 1.00445179
4494.101966 1.00521940
4494.139442 1.00231234
4494.176920 0.99946623
4494.214397 1.00066682
4494.251875 0.99940246
4494.289353 0.99940996
4494.326832 1.00038519
4494.364311 0.99955321
4494.401790 0.99875669
4494.439269 1.00394395
4494.476749 1.00351950
4494.514229 1.00258162
4494.551709 0.99937001
4494.589190 0.99989129
4494.626671 1.00106537
4494.664152 0.99693225
4494.701634 0.99839186
4494.739116 0.99910712
4494.776598 1.00093810
4494.814081 1.00030707
4494.851564 0.99818006
4494.889047 1.00053746
4494.926530 1.00127755
4494.964014 1.00263376
4495.001498 0.99964443
4495.038983 0.99733318
4495.076467 1.00036591
4495.113952 1.00059708
4495.151438 1.00368922
4495.188923 1.00482802
4495.226409 1.00227978
4495.263896 1.00043986
4495.301382 1.00065370
4495.338869 1.00016935
4495.376357 1.00024518
4495.413844 0.99800164
4495.451332 0.99955807
4495.488820 1.00248256
4495.526309 1.00212969
4495.563798 1.00393205
4495.601287 1.00381089
4495.638776 1.00167740
4495.676266 1.00276111
4495.713756 0.99995712
4495.751246 0.99750280
4495.788737 0.99963777
4495.826228 0.99916791
4495.863719 0.99611199
4495.901211 0.99659802
4495.938703 1.00263187
4495.976195 1.00179639
4496.013688 1.00041304
4496.051181 0.99579679
4496.088674 0.99818917
4496.126167 0.99903385
4496.163661 0.99842718
4496.201155 1.00306367
4496.238650 0.99972450
4496.276144 1.00305039
4496.313639 1.00121634
4496.351135 0.99988192
4496.388630 0.99042857
4496.426126 0.99526294
4496.463623 0.99497727
4496.501119 0.99621324
4496.538616 0.99850644
4496.576114 0.99844206
4496.613611 1.00357893
4496.651109 1.00204613
4496.688607 1.00353638
4496.726106 1.00351921
4496.763605 1.00130500
4496.801104 1.00063134
4496.838603 1.00346169
4496.876103 1.00464987
4496.913603 1.00277567
4496.951103 1.00325560
4496.988604 0.99855985
4497.026105 0.99766044
4497.063606 1.00193317
4497.101108 0.99956755
4497.138610 1.00071302
4497.176112 0.99862546
4497.213615 0.99785138
4497.251118 0.99613164
4497.288621 0.99990915
4497.326124 1.00231856
4497.363628 1.00548870
4497.401132 1.00288610
4497.438637 0.99999272
4497.476141 0.99651271
4497.513647 0.99859818
4497.551152 1.00310752
4497.588658 0.99944366
4497.626164 1.00122751
4497.663670 0.99663743
4497.701177 0.99867651
4497.738684 0.99910945
4497.776191 0.99833536
4497.813698 1.00894226
4497.851206 1.00550887
4497.888714 0.99947381
4497.926223 1.00247715
4497.963732 0.99857063
4498.001241 0.99573553
4498.038750 0.99890620
4498.076260 1.00606545
4498.113770 1.00105659
4498.151281 0.99699618
4498.188791 0.99851604
4498.226302 0.99537328
4498.263814 0.99597161
4498.301325 0.99774650
4498.338837 1.00064960
4498.376349 0.99655097
4498.413862 0.99482038
4498.451375 0.99238315
4498.488888 0.99622106
4498.526402 1.00166645
4498.563915 1.00145007
4498.601430 0.99962021
4498.638944 0.99870481
4498.676459 1.00005378
4498.713974 1.00205652
4498.751489 0.99874928
4498.789005 0.99752737
4498.826521 1.00274485
4498.864037 1.00024093
4498.901554 0.99642335
4498.939071 0.99915692
4498.976588 1.00401111
4499.014106 0.99794789
4499.051624 0.99874269
4499.089142 0.99407519
4499.126660 0.99528846
4499.164179 0.99515679
4499.201698 0.99057270
4499.239218 0.99374598
4499.276738 1.00053676
4499.314258 0.99674966
4499.351778 0.99824573
4499.389299 0.99449300
4499.426820 0.99804059
4499.464341 0.99753299
4499.501863 0.99921024
4499.539385 1.00254828
4499.576907 1.00631920
4499.614430 0.99629308
4499.651953 0.99858745
4499.689476 1.00190618
4499.726999 1.00051964
4499.764523 0.99519951
4499.802047 1.00041995
4499.839572 1.00289236
4499.877097 0.99731110
4499.914622 0.99846939
4499.952147 1.00231240
4499.989673 1.00370586
4500.027199 0.99991717
4500.064725 0.99824558
4500.102252 1.00282769
4500.139779 0.99716391
4500.177306 0.99815707
4500.214834 0.99851932
4500.252362 0.99944995
4500.289890 0.99611108
4500.327418 0.99727734
4500.364947 1.00309866
4500.402476 0.99618654
4500.440006 1.00075681
4500.477536 1.00132566
4500.515066 0.99712417
4500.552596 0.99672031
4500.590127 0.99326550
4500.627658 0.99095910
4500.665189 0.99773822
4500.702721 0.99896686
4500.740253 1.00306523
4500.777785 1.00558393
4500.815318 0.99895874
4500.852851 1.00105578
4500.890384 1.00348854
4500.927917 1.00555308
4500.965451 1.00192949
4501.002985 0.99941464
4501.040520 0.99998971
4501.078055 1.00087733
4501.115590 0.99684775
4501.153125 0.99555264
4501.190661 0.99535872
4501.228197 1.00012636
4501.265733 0.99556185
4501.303270 0.99666874
4501.340807 0.99860147
4501.378344 1.00120481
4501.415882 1.00027434
4501.453420 0.99728835
4501.490958 1.00171305
4501.528497 1.00146576
4501.566036 1.00299366
4501.603575 1.00206272
4501.641114 0.99663687
4501.678654 0.99351803
4501.716194 0.99994428
4501.753735 0.99848073
4501.791275 1.00174101
4501.828816 1.00409199
4501.866358 0.99390008
4501.903899 0.99599357
4501.941441 1.00184560
4501.978984 0.99765577
4502.016526 0.99961331
4502.054069 0.99629743
4502.091613 1.00233508
4502.129156 1.00071178
4502.166700 0.99834822
4502.204244 0.99694098
4502.241789 0.99694870
4502.279333 1.00029987
4502.316879 1.00052644
4502.354424 0.99980712
4502.391970 0.99559845
4502.429516 0.99991574
4502.467062 0.99780093
4502.504609 1.00016970
4502.542156 1.00019303
4502.579703 0.99774799
4502.617251 0.99196162
4502.654799 0.99847561
4502.692347 1.00447439
4502.729896 0.99838517
4502.767445 0.99888838
4502.804994 0.99913014
4502.842543 0.99325021
4502.880093 0.99357164
4502.917643 0.99753083
4502.955194 0.99611057
4502.992744 1.00227303
4503.030295 0.99969203
4503.067847 1.00213607
4503.105399 1.00097934
4503.142951 0.99982202
4503.180503 1.00123255
4503.218056 0.99976997
4503.255608 0.99627249
4503.293162 0.99770189
4503.330715 0.99820250
4503.368269 0.99932035
4503.405823 0.99951132
4503.443378 1.00491064
4503.480933 1.00248396
4503.518488 1.00318566
4503.556043 1.00166470
4503.593599 1.00589011
4503.631155 0.99928533
4503.668712 0.99887162
4503.706268 1.00278123
4503.743825 1.00196525
4503.781383 0.99856150
4503.818940 1.00423913
4503.856498 1.00271876
4503.894057 1.00047720
4503.931615 0.99771326
4503.969174 1.00116340
4504.006733 1.00200713
4504.044293 1.00537452
4504.081853 1.00283624
4504.119413 1.00328266
4504.156973 1.00373731
4504.194534 0.99648974
4504.232095 0.99986765
4504.269657 0.99989220
4504.307218 1.00203653
4504.344780 1.00224384
4504.382343 1.00196839
4504.419905 1.00372143
4504.457468 1.00311751
4504.495032 1.00093262
4504.532595 1.00289499
4504.570159 1.00296846
4504.607723 0.99812673
4504.645288 0.99865201
4504.682853 0.99565448
4504.720418 0.99908412
4504.757983 0.99835150
4504.795549 0.99711772
4504.833115 1.00180148
4504.870682 1.00306683
4504.908248 1.00543748
4504.945816 1.00131230
4504.983383 0.99717638
4505.020951 0.99812098
4505.058519 0.99219140
4505.096087 1.00020376
4505.133655 0.99799154
4505.171224 1.00237135
4505.208794 0.99922199
4505.246363 0.99841909
4505.283933 1.00142178
4505.321503 0.99758764
4505.359074 0.99864287
4505.396645 0.99942883
4505.434216 0.99909166
4505.471787 1.00129974
4505.509359 0.99805711
4505.546931 1.00091784
4505.584503 1.00322803
4505.622076 0.99714519
4505.659649 0.99277615
4505.697222 0.99192708
4505.734796 0.99732607
4505.772370 1.00074035
4505.809944 1.00371715
4505.847519 0.99798679
4505.885094 0.99823346
4505.922669 1.00336416
4505.960244 0.99734084
4505.997820 1.00088460
4506.035396 1.00087177
4506.072973 0.99662869
4506.110549 1.00045975
4506.148126 0.99989991
4506.185704 0.99936894
4506.223282 1.00493031
4506.260860 1.00317755
4506.298438 1.00154293
4506.336017 0.99783034
4506.373595 0.99611906
4506.411175 0.99839628
4506.448754 0.99993549
4506.486334 1.00043610
4506.523914 0.99970734
4506.561495 1.00168309
4506.599076 1.00036452
4506.636657 1.00013055
4506.674238 0.99909680
4506.711820 0.99842643
4506.749402 0.99935203
4506.786985 0.99701371
4506.824567 0.99574237
4506.862150 1.00166820
4506.899734 0.99732036
4506.937317 1.00074137
4506.974901 1.00100073
4507.012486 1.00035364
4507.050070 1.00109381
4507.087655 0.99838220
4507.125240 0.99948080
4507.162826 1.00085602
4507.200412 0.99934087
4507.237998 0.99549658
4507.275584 0.99230625
4507.313171 0.99510568
4507.350758 0.99547808
4507.388346 0.99789833
4507.425933 1.00107858
4507.463521 0.99546843
4507.501110 0.99773368
4507.538699 0.99859984
4507.576287 1.00118572
4507.613877 0.99762900
4507.651466 0.99795821
4507.689056 0.99560005
4507.726647 0.99845061
4507.764237 0.99398669
4507.801828 0.99702692
4507.839419 0.99573539
4507.877011 0.99578613
4507.914602 0.99606848
4507.952195 0.99726527
4507.989787 0.99876946
4508.027380 0.99540762
4508.064973 0.99684383
4508.102566 0.99343040
4508.140160 0.98922937
4508.177754 0.99340194
4508.215348 0.99414147
4508.252943 0.99216348
4508.290538 0.99367576
4508.328133 0.99649618
4508.365729 0.98970528
4508.403324 0.98630258
4508.440921 0.98784084
4508.478517 0.99208357
4508.516114 0.99046097
4508.553711 0.99380213
4508.591309 0.98672207
4508.628906 0.99175426
4508.666504 0.98953692
4508.704103 0.98585539
4508.741701 0.99057113
4508.779300 0.98935458
4508.816900 0.98865959
4508.854499 0.98787358
4508.892099 0.98748953
4508.929700 0.98817904
4508.967300 0.98581525
4509.004901 0.98782107
4509.042502 0.98782780
4509.080104 0.98729607
4509.117706 0.98630865
4509.155308 0.98425077
4509.192910 0.98853603
4509.230513 0.98697416
4509.268116 0.98761084
4509.305720 0.99353964
4509.343323 0.98664076
4509.380927 0.98960989
4509.418532 0.99144607
4509.456136 0.99301722
4509.493741 0.98896071
4509.531347 0.98461877
4509.568952 0.98664080
4509.606558 0.98804079
4509.644164 0.98947079
4509.681771 0.99223412
4509.719378 0.98941440
4509.756985 0.98669986
4509.794592 0.98435105
4509.832200 0.98118902
4509.869808 0.98609921
4509.907417 0.98186142
4509.945025 0.98081477
4509.982635 0.98143439
4510.020244 0.98150304
4510.057854 0.97271771
4510.095464 0.97602224
4510.133074 0.97518723
4510.170685 0.97673698
4510.208295 0.97148817
4510.245907 0.97129438
4510.283518 0.97317632
4510.321130 0.97381803
4510.358742 0.97328739
4510.396355 0.96962792
4510.433968 0.97129428
4510.471581 0.96657099
4510.509194 0.96567001
4510.546808 0.96720330
4510.584422 0.96497409
4510.622036 0.96245538
4510.659651 0.96559357
4510.697266 0.97105927
4510.734881 0.96639898
4510.772497 0.96633759
4510.810113 0.96811465
4510.847729 0.96800604
4510.885346 0.96870773
4510.922963 0.95850653
4510.960580 0.96131627
4510.998197 0.97124522
4511.035815 0.96635975
4511.073433 0.96469963
4511.111052 0.96195576
4511.148671 0.96474080
4511.186290 0.96543696
4511.223909 0.96451449
4511.261529 0.96604638
4511.299149 0.96569787
4511.336769 0.96514361
4511.374390 0.96161105
4511.412011 0.96070465
4511.449632 0.96656760
4511.487254 0.96983768
4511.524876 0.96529139
4511.562498 0.97070040
4511.600120 0.97130080
4511.637743 0.96975113
4511.675366 0.96490681
4511.712990 0.96765475
4511.750614 0.97160113
4511.788238 0.97329512
4511.825862 0.97653605
4511.863487 0.97954415
4511.901112 0.97725079
4511.938737 0.97791621
4511.976363 0.97760855
4512.013989 0.98167868
4512.051615 0.98112191
4512.089242 0.98117225
4512.126869 0.98546039
4512.164496 0.98313797
4512.202124 0.98531392
4512.239752 0.98490872
4512.277380 0.98412066
4512.315008 0.98621662
4512.352637 0.98081745
4512.390266 0.98876139
4512.427896 0.98523242
4512.465525 0.98562746
4512.503155 0.99050938
4512.540786 0.99372752
4512.578417 0.98818951
4512.616048 0.98869240
4512.653679 0.98434088
4512.691311 0.99140948
4512.728942 0.98732838
4512.766575 0.99217413
4512.804207 0.98748864
4512.841840 0.98610539
4512.879473 0.98722256
4512.917107 0.98357717
4512.954741 0.99020177
4512.992375 0.99141517
4513.030009 0.99516014
4513.067644 0.99104573
4513.105279 0.98559611
4513.142915 0.99380601
4513.180550 0.99192785
4513.218186 0.99300076
4513.255823 0.99151474
4513.293459 0.98785434
4513.331096 0.98879756
4513.368734 0.98516976
4513.406371 0.98890440
4513.444009 0.99121442
4513.481647 0.99070787
4513.519286 0.99541327
4513.556925 0.99623353
4513.594564 0.99563583
4513.632203 0.99253809
4513.669843 0.98740520
4513.707483 0.98688031
4513.745124 0.98839834
4513.782765 0.98382810
4513.820406 0.98341943
4513.858047 0.98741433
4513.895689 0.98376071
4513.933331 0.98082875
4513.970973 0.98301897
4514.008616 0.98081868
4514.046259 0.97214767
4514.083902 0.97584351
4514.121545 0.97590648
4514.159189 0.98220711
4514.196833 0.97483010
4514.234478 0.96674478
4514.272123 0.96409176
4514.309768 0.96096349
4514.347413 0.96530980
4514.385059 0.96301404
4514.422705 0.95346338
4514.460352 0.95356524
4514.497998 0.95137277
4514.535645 0.95603529
4514.573293 0.95793372
4514.610940 0.95912448
4514.648588 0.95279180
4514.686236 0.95236918
4514.723885 0.95545141
4514.761534 0.94945016
4514.799183 0.94258561
4514.836833 0.94449857
4514.874483 0.94701483
4514.912133 0.94839352
4514.949783 0.95299211
4514.987434 0.94668827
4515.025085 0.95060300
4515.062736 0.94615312
4515.100388 0.94275906
4515.138040 0.93669364
4515.175693 0.94502009
4515.213345 0.94747619
4515.250998 0.94402231
4515.288652 0.94088651
4515.326305 0.94683610
4515.363959 0.94571983
4515.401613 0.94186123
4515.439268 0.94512990
4515.476923 0.94968241
4515.514578 0.95293820
4515.552233 0.95224942
4515.589889 0.95190915
4515.627545 0.94725366
4515.665202 0.95150833
4515.702859 0.95151519
4515.740516 0.95216578
4515.778173 0.95430905
4515.815831 0.95516981
4515.853489 0.95427149
4515.891147 0.95631926
4515.928806 0.95432936
4515.966465 0.95991873
4516.004124 0.96587586
4516.041783 0.96102510
4516.079443 0.96183383
4516.117104 0.95834505
4516.154764 0.96286220
4516.192425 0.96511538
4516.230086 0.96327452
4516.267748 0.97083169
4516.305409 0.96492527
4516.343071 0.96804259
4516.380734 0.96432048
4516.418396 0.96604418
4516.456060 0.96947775
4516.493723 0.96413719
4516.531387 0.96586693
4516.569051 0.96815588
4516.606715 0.96731071
4516.644379 0.96681850
4516.682044 0.97187120
4516.719710 0.96738526
4516.757375 0.96344403
4516.795041 0.96216983
4516.832707 0.96808375
4516.870374 0.96960107
4516.908040 0.96907733
4516.945708 0.96647843
4516.983375 0.96645146
4517.021043 0.96982106
4517.058711 0.96249941
4517.096379 0.96442289
4517.134048 0.96685940
4517.171717 0.96560450
4517.209386 0.96622893
4517.247056 0.96246828
4517.284726 0.96769685
4517.322396 0.96480205
4517.360067 0.96465015
4517.397737 0.96256242
4517.435409 0.96518267
4517.473080 0.96580904
4517.510752 0.96732191
4517.548424 0.96944931
4517.586097 0.97163847
4517.623769 0.96972518
4517.661442 0.97358844
4517.699116 0.97248591
4517.736790 0.97223164
4517.774464 0.97037576
4517.812138 0.96977731
4517.849813 0.97039349
4517.887488 0.97216620
4517.925163 0.97651071
4517.962838 0.97560251
4518.000514 0.97614457
4518.038191 0.97552415
4518.075867 0.97525435
4518.113544 0.97857435
4518.151221 0.98419767
4518.188899 0.98016356
4518.226576 0.98378691
4518.264254 0.98557344
4518.301933 0.98200619
4518.339612 0.98532442
4518.377291 0.98965525
4518.414970 0.98535119
4518.452650 0.98279836
4518.490330 0.98326390
4518.528010 0.98712425
4518.565691 0.98367846
4518.603372 0.98573227
4518.641053 0.98675562
4518.678734 0.98206967
4518.716416 0.98905126
4518.754099 0.99175916
4518.791781 0.98895529
4518.829464 0.99967075
4518.867147 0.98915262
4518.904830 0.99470376
4518.942514 0.99677683
4518.980198 0.99466701
4519.017883 0.99452902
4519.055567 0.98721898
4519.093252 0.99166202
4519.130938 0.99692899
4519.168623 0.99579289
4519.206309 0.99820092
4519.243996 0.99800440
4519.281682 0.99552871
4519.319369 0.99380148
4519.357056 0.99663159
4519.394744 0.99793212
4519.432432 0.99547691
4519.470120 0.99897759
4519.507808 0.99919764
4519.545497 0.99258358
4519.583186 0.99617820
4519.620876 0.99827606
4519.658566 0.99274449
4519.696256 0.99545560
4519.733946 0.99982771
4519.771637 1.00299923
4519.809328 0.99774935
4519.847019 1.00370531
4519.884711 1.00031810
4519.922402 1.00131057
4519.960095 0.99936988
4519.997787 1.00439096
4520.035480 1.00275944
4520.073173 1.00533966
4520.110867 0.99685882
4520.148561 0.99400798
4520.186255 0.99840924
4520.223949 1.00221329
4520.261644 0.99534903
4520.299339 0.99755861
4520.337035 0.99783581
4520.374730 0.99528582
4520.412426 1.00089175
4520.450123 1.00072480
4520.487819 1.00502881
4520.525516 1.00466755
4520.563214 1.00295574
4520.600911 0.99997410
4520.638609 0.99512009
4520.676307 1.00159478
4520.714006 1.00298034
4520.751705 0.99417673
4520.789404 0.99944930
4520.827103 1.00296193
4520.864803 0.99673452
4520.902503 0.99843983
4520.940204 0.99488613
4520.977904 0.99549169
4521.015605 0.99626680
4521.053307 0.99775397
4521.091008 0.99952743
4521.128710 0.99587808
4521.166413 0.99980362
4521.204115 0.99300656
4521.241818 0.99595107
4521.279522 0.99705547
4521.317225 0.99767099
4521.354929 0.99857700
4521.392633 0.99350455
4521.430338 0.98886551
4521.468043 0.99684088
4521.505748 0.99311548
4521.543453 0.99145873
4521.581159 0.98882517
